,Dcx,Dcy
0,0.13611788229987598,0.14141300354989084
1,0.14874341556387197,0.14225843245656625
2,0.16133764093426464,0.1431038944138659
3,0.1738948307416512,0.14394938764409823
4,0.18640942819050596,0.1447949103702742
5,0.19887606925691453,0.14564046081614326
6,0.21128960224356497,0.14648603720622924
7,0.22364510484209307,0.14733163776586633
8,0.23593789860685688,0.1481772607212344
9,0.24816356079701735,0.14902290429939521
10,0.26031793359383776,0.14986856672832774
11,0.2723971307460406,0.15071424623696375
12,0.2843975417368339,0.15155994105522333
13,0.29631583360109937,0.15240564941405033
14,0.30814895054979946,0.1532513695454477
15,0.3198941115807617,0.15409709968251262
16,0.33154880627075706,0.15494283805947193
17,0.3431107889540119,0.15578858291908018
18,0.35457807149449216,0.15663433250415104
19,0.3659489148607667,0.15748008504180364
20,0.3772218197100408,0.15832583877125864
21,0.3883955161709002,0.1591715919330362
22,0.3994689530118096,0.16001734276899016
23,0.41044128636523813,0.16086308952234257
24,0.42131186816336846,0.16170883043771744
25,0.4320802344258858,0.16255456376117525
26,0.44274609352453403,0.16340028774024654
27,0.45330931453339557,0.16424600062396605
28,0.4637699157585548,0.1650917006629064
29,0.47412805352619924,0.16593738610921172
30,0.4843840112945007,0.16678305521663123
31,0.49453818914194697,0.16762870624055276
32,0.504591093673239,0.16847433743803622
33,0.5145433283734718,0.16931994706784653
34,0.5243955844320877,0.17016553339048715
35,0.5341486320499922,0.17101109466823286
36,0.5438033122362221,0.17185662916516273
37,0.5533605290945712,0.172702135147193
38,0.5628212425955449,0.1735476108821097
39,0.5721864618248624,0.17439305463960145
40,0.581457238696335,0.17523846469129145
41,0.5906346621142786,0.1760838393107703
42,0.5997198525685574,0.17692917677362793
43,0.6087139571438285,0.17777447535748592
44,0.6176181449235144,0.17861973334202916
45,0.6264336027683617,0.17946494900903795
46,0.6351615314491325,0.18031012064241955
47,0.6438031421129359,0.18115524652823994
48,0.652359653062893,0.18200032495475515
49,0.6608322868312121,0.1828453542124425
50,0.6692222675262779,0.18369033259403192
51,0.6775308184349954,0.1845352583945369
52,0.6857591598623597,0.18538012991128566
53,0.6939085071910117,0.18622494544395143
54,0.7019800691443666,0.1870697032945835
55,0.7099750462377564,0.18791440176763755
56,0.7178946294028905,0.188759039170006
57,0.7257399987717942,0.1896036138110482
58,0.7335123226072373,0.1904481240026205
59,0.7412127566641695,0.19129257477597597
